time_s,theta_rad,omega_rad_s,torque_Nm,desired_velocity_rad_s
2.1218461990356445,-0.005531395437552433,-0.012210012210012167,-0.15558146139044887,-0.05472156240740995
2.1228461265563965,-0.005531395437552433,-0.012210012210012167,-0.14238781025140398,-0.041527911268365046
2.1238460540771484,-0.005531395437552433,-0.012210012210012167,-0.15166352422626359,-0.05080362524322465
2.1248459815979004,-0.005531395437552433,0.012210012210012167,-0.16605666680363723,-0.045660748284578834
2.1258459091186523,-0.005149919890135024,0.012210012210012167,-0.1669204951232735,-0.05415408755256329
2.1268458366394043,-0.005531395437552433,-0.012210012210012167,-0.16769794061094617,-0.06683804162790724
2.1278457641601562,-0.005531395437552433,-0.012210012210012167,-0.18048764154985156,-0.07962774256681263
2.128845691680908,-0.005531395437552433,-0.012210012210012167,-0.16781837239486638,-0.06695847341182745
2.12984561920166,-0.005531395437552433,-0.0366300366300365,-0.17455103015537973,-0.09322715070836025
2.130845546722412,-0.005531395437552433,-0.012210012210012167,-0.15946042213984177,-0.058600523156802836
2.131845474243164,-0.005531395437552433,-0.012210012210012167,-0.14587887492585758,-0.04501897594281866
2.132845401763916,-0.005531395437552433,-0.012210012210012167,-0.16386548243327181,-0.06300558345023288
2.133845329284668,-0.005531395437552433,-0.012210012210012167,-0.14076842918994464,-0.03990853020690571
2.13484525680542,-0.005531395437552433,-0.012210012210012167,-0.14114608127095019,-0.04028618228791126
2.135845184326172,-0.005531395437552433,-0.012210012210012167,-0.1414859681438552,-0.04062606916081626
2.136845111846924,-0.005531395437552433,-0.012210012210012167,-0.13574686632946967,-0.034886967346430736
2.137845039367676,-0.005531395437552433,-0.012210012210012167,-0.1487016746965227,-0.04784177571348377
2.1388449668884277,-0.005531395437552433,-0.012210012210012167,-0.14224100222687042,-0.041381103243831485
2.1398448944091797,-0.005531395437552433,-0.012210012210012167,-0.1394413970041834,-0.03858149802114445
2.1408448219299316,-0.005531395437552433,0.012210012210012167,-0.13995175230376508,-0.01955583378470669
2.1418447494506836,-0.005531395437552433,-0.012210012210012167,-0.14947107207338858,-0.04861117309034964
2.1428446769714355,-0.005531395437552433,-0.012210012210012167,-0.15500845986604972,-0.05414856088301079
2.1438446044921875,-0.005531395437552433,-0.0366300366300365,-0.14791710887944473,-0.06659322943242527
2.1448445320129395,-0.005531395437552433,-0.012210012210012167,-0.15360989299150024,-0.0527499940084613
2.1458444595336914,-0.005531395437552433,-0.012210012210012167,-0.1557183986923502,-0.054858499709311274
2.1468443870544434,-0.005531395437552433,-0.012210012210012167,-0.14855605382311518,-0.04769615484007625
2.1478443145751953,-0.005531395437552433,-0.012210012210012167,-0.16627494344080365,-0.0654150444577647
2.1488442420959473,-0.005531395437552433,-0.012210012210012167,-0.18222194409672327,-0.08136204511368433
2.149844169616699,-0.005531395437552433,-0.012210012210012167,-0.17240924468705093,-0.07154934570401202
2.150844097137451,-0.005531395437552433,-0.012210012210012167,-0.16357781521834583,-0.0627179162353069
2.151844024658203,-0.005531395437552433,-0.012210012210012167,-0.16468952869651124,-0.06382962971347231
2.152843952178955,-0.005531395437552433,-0.012210012210012167,-0.14755507082686012,-0.04669517184382119
2.153843879699707,-0.005531395437552433,-0.012210012210012167,-0.19861405874417415,-0.09775415976113522
2.154843807220459,-0.005531395437552433,-0.012210012210012167,-0.20528214786975674,-0.10442224888671779
2.155843734741211,-0.005531395437552433,-0.012210012210012167,-0.2203584280827811,-0.11949852909974218
2.156843662261963,-0.005531395437552433,-0.0366300366300365,-0.23089708027450298,-0.1495732008274835
2.157843589782715,-0.005531395437552433,-0.0366300366300365,-0.24341186724705272,-0.16208798780003322
2.158843517303467,-0.005531395437552433,-0.012210012210012167,-0.24258517552234746,-0.14172527653930853
2.1598434448242188,-0.005912870984969842,-0.0366300366300365,-0.23579615297011272,-0.1468427625747451
2.1608433723449707,-0.005912870984969842,-0.0366300366300365,-0.21759603267310143,-0.12864264227773378
2.1618432998657227,-0.005912870984969842,-0.012210012210012167,-0.2102909244057913,-0.1018015144744042
2.1628432273864746,-0.005912870984969842,-0.012210012210012167,-0.20974632696521217,-0.10125691703382507
2.1638431549072266,-0.005912870984969842,-0.012210012210012167,-0.20925618926869094,-0.10076677933730384
2.1648430824279785,-0.005912870984969842,-0.012210012210012167,-0.20881506534182187,-0.10032565541043477
2.1658430099487305,-0.005912870984969842,-0.012210012210012167,-0.21144805380763967,-0.10295864387625256
2.1668429374694824,-0.005912870984969842,-0.012210012210012167,-0.2198627434268757,-0.1113733334954886
2.1678428649902344,-0.005912870984969842,-0.012210012210012167,-0.2395259640841881,-0.131036554152801
2.1688427925109863,-0.005912870984969842,-0.012210012210012167,-0.21793786267576928,-0.10944845274438217
2.1698427200317383,-0.005912870984969842,-0.012210012210012167,-0.21965857140819237,-0.11116916147680525
2.1708426475524902,-0.005912870984969842,-0.012210012210012167,-0.20911720926737315,-0.10062779933598603
2.171842575073242,-0.005912870984969842,-0.012210012210012167,-0.17544998334063583,-0.06696057340924873
2.172842502593994,-0.005912870984969842,-0.012210012210012167,-0.18746448000657223,-0.0789750700751851
2.173842430114746,-0.005912870984969842,-0.012210012210012167,-0.165037527005915,-0.05654811707452788
2.174842357635498,-0.005531395437552433,0.012210012210012167,-0.1750632693053235,-0.0546673507862651
2.17584228515625,-0.005531395437552433,-0.012210012210012167,-0.16293643737479116,-0.06207653839175222
2.176842212677002,-0.005531395437552433,-0.012210012210012167,-0.15505228863731205,-0.054192389654273115
2.177842140197754,-0.005531395437552433,-0.012210012210012167,-0.14795655477358083,-0.04709665579054189
2.178842067718506,-0.005531395437552433,-0.012210012210012167,-0.15667539429622274,-0.05581549531318379
2.179841995239258,-0.005531395437552433,0.012210012210012167,-0.15243234986660048,-0.032036431347542076
2.1808419227600098,-0.005531395437552433,0.012210012210012167,-0.15767360987994045,-0.03727769136088205
2.1818418502807617,-0.005531395437552433,-0.0366300366300365,-0.15937574389194642,-0.07805186444492695
2.1828417778015137,-0.005531395437552433,0.012210012210012167,-0.1548626645027518,-0.034466745983693384
2.1838417053222656,-0.005531395437552433,-0.012210012210012167,-0.1659058930524766,-0.06504599406943767
2.1848416328430176,-0.005531395437552433,-0.012210012210012167,-0.16073979874722896,-0.05987989976419002
2.1858415603637695,-0.005531395437552433,0.012210012210012167,-0.16213531387250607,-0.041739395353447666
2.1868414878845215,-0.005531395437552433,-0.012210012210012167,-0.15433127748525546,-0.05347137850221654
2.1878414154052734,-0.005531395437552433,-0.012210012210012167,-0.1714726447367299,-0.07061274575369098
2.1888413429260254,-0.005531395437552433,-0.012210012210012167,-0.17783987526305692,-0.07697997628001799
2.1898412704467773,-0.005531395437552433,-0.012210012210012167,-0.18961538273675121,-0.08875548375371227
2.1908411979675293,-0.005531395437552433,-0.012210012210012167,-0.18510833946307612,-0.08424844048003717
2.1918411254882812,-0.005531395437552433,-0.012210012210012167,-0.1780220005167685,-0.07716210153372956
2.192841053009033,-0.005531395437552433,-0.0366300366300365,-0.16862929546509164,-0.08730541601807218
2.193840980529785,-0.005531395437552433,-0.012210012210012167,-0.16017586091858246,-0.059315961935543525
2.194840908050537,-0.005531395437552433,-0.012210012210012167,-0.15861276982672423,-0.057752870843685286
2.195840835571289,-0.005531395437552433,0.012210012210012167,-0.15720598784405182,-0.03681006932499341
2.196840763092041,-0.005531395437552433,0.012210012210012167,-0.16801488405964662,-0.04761896554058822
2.197840690612793,-0.005531395437552433,-0.0366300366300365,-0.18983289065368195,-0.10850901120666248
2.198840618133545,-0.005531395437552433,0.012210012210012167,-0.17622909658831373,-0.05583317806925532
2.199840545654297,-0.005531395437552433,-0.012210012210012167,-0.15189568192948236,-0.05103578294644342
2.200840473175049,-0.005912870984969842,-0.0366300366300365,-0.1692806087365341,-0.08032721834116646
2.201840400695801,-0.005531395437552433,-0.012210012210012167,-0.16680704286288073,-0.0659471438798418
2.2028403282165527,-0.005531395437552433,-0.012210012210012167,-0.16155083357659267,-0.06069093459355372
2.2038402557373047,-0.005531395437552433,-0.012210012210012167,-0.18100024521893343,-0.0801403462358945
2.2048401832580566,-0.005531395437552433,-0.012210012210012167,-0.18338471569704012,-0.08252481671400119
2.2058401107788086,-0.005531395437552433,-0.0366300366300365,-0.2187707391273361,-0.13744685968031664
2.2068400382995605,-0.005531395437552433,-0.012210012210012167,-0.2053031602146025,-0.10444326123156356
2.2078399658203125,-0.005531395437552433,-0.0366300366300365,-0.20224233919314225,-0.12091845974612278
2.2088398933410645,-0.005531395437552433,-0.012210012210012167,-0.220637600273828,-0.11977770129078909
2.2098398208618164,-0.005531395437552433,-0.012210012210012167,-0.23719333524644517,-0.13633343626340624
2.2108397483825684,-0.005912870984969842,-0.0366300366300365,-0.19770349672180068,-0.10875010632643305
2.2118396759033203,-0.005531395437552433,-0.012210012210012167,-0.19238764204962064,-0.09152774306658171
2.2128396034240723,-0.005531395437552433,0.012210012210012167,-0.17551337284465857,-0.05511745432560017
2.213839530944824,-0.005531395437552433,-0.012210012210012167,-0.1996115305601927,-0.09875163157715378
2.214839458465576,-0.005912870984969842,-0.012210012210012167,-0.22431487250417345,-0.11582546257278634
2.215839385986328,-0.005531395437552433,-0.012210012210012167,-0.2102928802537561,-0.10943298127071717
2.21683931350708,-0.005531395437552433,-0.012210012210012167,-0.2006880872283805,-0.09982818824534155
2.217839241027832,-0.005912870984969842,-0.012210012210012167,-0.20714877350554245,-0.09865936357415532
2.218839168548584,-0.005531395437552433,-0.012210012210012167,-0.20088839115498822,-0.10002849217194927
2.219839096069336,-0.005912870984969842,-0.012210012210012167,-0.18920904703948938,-0.08071963710810226
2.220839023590088,-0.005531395437552433,0.012210012210012167,-0.18171263733554044,-0.06131671881648203
2.22183895111084,-0.005531395437552433,-0.012210012210012167,-0.1659058686019864,-0.06504596961894746
2.222838878631592,-0.005531395437552433,-0.012210012210012167,-0.16376977674178778,-0.06290987775874884
2.2238388061523438,-0.005531395437552433,0.012210012210012167,-0.137667294067609,-0.017271375548550596
2.2248387336730957,-0.005531395437552433,-0.012210012210012167,-0.15647505966084807,-0.055615160677809146
2.2258386611938477,-0.005531395437552433,-0.012210012210012167,-0.15225204869476328,-0.05139214971172433
2.2268385887145996,-0.005531395437552433,-0.012210012210012167,-0.13334633882528696,-0.03248643984224801
2.2278385162353516,-0.005531395437552433,-0.012210012210012167,-0.14352619994275828,-0.042666300959719336
2.2288384437561035,-0.005531395437552433,-0.012210012210012167,-0.12246307494848246,-0.021603175965443526
2.2298383712768555,-0.005531395437552433,-0.012210012210012167,-0.11862626245363421,-0.01776636347059528
2.2308382987976074,-0.005531395437552433,-0.012210012210012167,-0.11818813120827079,-0.01732823222523186
2.2318382263183594,-0.005531395437552433,0.012210012210012167,-0.1147788130874437,0.005617105431614703
2.2328381538391113,-0.005149919890135024,0.012210012210012167,-0.10263542677869933,0.010130980792010889
2.2338380813598633,-0.005531395437552433,-0.012210012210012167,-0.12193137910082939,-0.021071480117790458
2.2348380088806152,-0.005531395437552433,-0.012210012210012167,-0.11814773619074645,-0.01728783720770751
2.235837936401367,-0.005149919890135024,-0.012210012210012167,-0.11775745757167182,-0.024527069536981076
2.236837863922119,-0.005149919890135024,-0.012210012210012167,-0.12043620681450463,-0.02720581877981388
2.237837791442871,-0.005149919890135024,-0.012210012210012167,-0.11075708113305417,-0.017526693098363424
2.238837718963623,-0.005149919890135024,-0.012210012210012167,-0.13830086801974872,-0.04507047998505797
2.239837646484375,-0.005531395437552433,-0.012210012210012167,-0.14798527621777385,-0.047125377234734915
2.240837574005127,-0.005531395437552433,-0.012210012210012167,-0.15065624359599647,-0.04979634461295754
2.241837501525879,-0.005531395437552433,-0.012210012210012167,-0.1440001142363968,-0.043140215253357865
2.242837429046631,-0.005531395437552433,-0.012210012210012167,-0.12591959781275713,-0.025059698829718202
2.243837356567383,-0.005531395437552433,-0.012210012210012167,-0.12173713303148141,-0.020877234048442474
2.2448372840881348,-0.005531395437552433,-0.012210012210012167,-0.1451679147283333,-0.04430801574529437
2.2458372116088867,-0.005531395437552433,-0.012210012210012167,-0.13301561825549996,-0.032155719272461025
2.2468371391296387,-0.005531395437552433,-0.012210012210012167,-0.16136355142994993,-0.06050365244691099
2.2478370666503906,-0.005531395437552433,-0.012210012210012167,-0.15060669128695492,-0.04974679230391598
2.2488369941711426,-0.005531395437552433,-0.012210012210012167,-0.1620755171582594,-0.06121561817522047
2.2498369216918945,-0.005531395437552433,-0.012210012210012167,-0.17239746044243345,-0.07153756145939451
2.2508368492126465,-0.005531395437552433,-0.012210012210012167,-0.19076220939819016,-0.08990231041515122
2.2518367767333984,-0.005531395437552433,-0.012210012210012167,-0.19520048345837115,-0.09434058447533221
2.2528367042541504,-0.005531395437552433,-0.012210012210012167,-0.17804493011253403,-0.07718503112949508
2.2538366317749023,-0.005531395437552433,-0.012210012210012167,-0.15957493210128063,-0.05871503311824168
2.2548365592956543,-0.005531395437552433,-0.012210012210012167,-0.14899693389115254,-0.04813703490811361
2.2558364868164062,-0.005531395437552433,-0.012210012210012167,-0.1485517355020373,-0.047691836518998346
2.256836414337158,-0.005531395437552433,-0.012210012210012167,-0.16022605695183356,-0.059366157968794624
2.25783634185791,-0.005531395437552433,-0.012210012210012167,-0.17980794625665025,-0.07894804727361131
2.258836269378662,-0.005531395437552433,-0.012210012210012167,-0.19743164663098528,-0.09657174764794635
2.259836196899414,-0.005531395437552433,-0.012210012210012167,-0.18306797696788674,-0.08220807798484779
2.260836124420166,-0.005531395437552433,-0.012210012210012167,-0.19129067427109805,-0.09043077528805912
2.261836051940918,-0.005531395437552433,-0.012210012210012167,-0.16848110184398826,-0.06762120286094933
2.26283597946167,-0.005531395437552433,-0.012210012210012167,-0.18119248665958942,-0.08033258767655051
2.263835906982422,-0.005531395437552433,-0.012210012210012167,-0.1654377329936305,-0.06457783401059156
2.264835834503174,-0.005531395437552433,-0.012210012210012167,-0.16334845469426745,-0.062488555711228515
